Read set name	Read set type	Real or fake reads	Fake Illumina read quality	Fake long read quality	Read files	Reference name	Reference total length	# reference sequences	Reference sequence lengths	Reference sequence depths	Reference sequence circularity	Reference GC (%)	Assembler	Assembler setting/output	Assembler version	Assembly command(s)	Assembly kmer size	Assembly result	Assembly time (seconds)	Assembly FASTA	Assembly graph	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	GC (%)	N50	NG50	N75	NG75	L50	LG50	L75	LG75	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	Total misassemblies	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA75	NGA75	LA50	LGA50	LA75	LGA75	Dead ends	Percent dead ends	Complete	Structurally perfect	Completely perfect
Shigella_sonnei_53G__medium_short__bad_long	hybrid	fake	medium	bad	Shigella_sonnei_53G_medium_illumina_1.fastq.gz, Shigella_sonnei_53G_medium_illumina_2.fastq.gz, Shigella_sonnei_53G_bad_long.fastq.gz	Shigella_sonnei_53G.fasta.gz	5220473	5	4988504, 215774, 8953, 5153, 2089	1.0, 0.8, 1.4, 8.0, 16.0	yes, yes, yes, yes, yes	50.72	SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_sonnei_53G/Shigella_sonnei_53G_medium_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_sonnei_53G/Shigella_sonnei_53G_medium_illumina_2.fastq.gz --nanopore /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_sonnei_53G/Shigella_sonnei_53G_bad_long.fastq.gz -o output --careful --threads 8	auto	success	1023.8	Shigella_sonnei_53G__medium_short__bad_long__SPAdes_contigs_3.9.1.fasta		157	57	44	39	28	23	5140879	5114696	5088832	5056133	4867113	4683155	73	544728	5126078	50.68	238801	238801	139251	139251	7	7	14	14	11	5	663522	29	40	0	0 + 1 part	514	97.501	1.007	0.00	6.11	0.41	516166	5122331	221000	221000	101301	101301	8	8	16	16			no	no	no
Shigella_sonnei_53G__medium_short__good_long	hybrid	fake	medium	good	Shigella_sonnei_53G_medium_illumina_1.fastq.gz, Shigella_sonnei_53G_medium_illumina_2.fastq.gz, Shigella_sonnei_53G_good_long.fastq.gz	Shigella_sonnei_53G.fasta.gz	5220473	5	4988504, 215774, 8953, 5153, 2089	1.0, 0.8, 1.4, 8.0, 16.0	yes, yes, yes, yes, yes	50.72	SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_sonnei_53G/Shigella_sonnei_53G_medium_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_sonnei_53G/Shigella_sonnei_53G_medium_illumina_2.fastq.gz --nanopore /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_sonnei_53G/Shigella_sonnei_53G_good_long.fastq.gz -o output --careful --threads 8	auto	success	1574.6	Shigella_sonnei_53G__medium_short__good_long__SPAdes_contigs_3.9.1.fasta		12	7	4	3	3	2	5211783	5211251	5202403	5197195	5197195	5150728	7	4987790	5211251	50.71	4987790	4987790	4987790	4987790	1	1	1	1	0	0	0	0	0	0	0 + 0 part	0	99.821	1.000	0.00	5.97	0.48	4987790	5211206	4987790	4987790	4987790	4987790	1	1	1	1			no	no	no
Shigella_sonnei_53G__medium_short__medium_long	hybrid	fake	medium	medium	Shigella_sonnei_53G_medium_illumina_1.fastq.gz, Shigella_sonnei_53G_medium_illumina_2.fastq.gz, Shigella_sonnei_53G_medium_long.fastq.gz	Shigella_sonnei_53G.fasta.gz	5220473	5	4988504, 215774, 8953, 5153, 2089	1.0, 0.8, 1.4, 8.0, 16.0	yes, yes, yes, yes, yes	50.72	SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_sonnei_53G/Shigella_sonnei_53G_medium_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_sonnei_53G/Shigella_sonnei_53G_medium_illumina_2.fastq.gz --nanopore /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_sonnei_53G/Shigella_sonnei_53G_medium_long.fastq.gz -o output --careful --threads 8	auto	success	1734.3	Shigella_sonnei_53G__medium_short__medium_long__SPAdes_contigs_3.9.1.fasta		9	5	4	3	2	2	5231240	5230838	5228694	5223486	5210066	5210066	5	4995211	5230838	50.70	4995211	4995211	4995211	4995211	1	1	1	1	1	1	13420	2	3	0	0 + 1 part	593	99.961	1.002	0.00	3.58	0.40	3323806	5229862	3323806	3323806	1671022	1671022	1	1	2	2			yes	no	no
Streptococcus_suis_BM407__bad_short__bad_long	hybrid	fake	bad	bad	Streptococcus_suis_BM407_bad_illumina_1.fastq.gz, Streptococcus_suis_BM407_bad_illumina_2.fastq.gz, Streptococcus_suis_BM407_bad_long.fastq.gz	Streptococcus_suis_BM407.fasta.gz	2170808	2	2146229, 24579	1.0, 3.0	yes, yes	41.01	SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Streptococcus_suis_BM407/Streptococcus_suis_BM407_bad_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Streptococcus_suis_BM407/Streptococcus_suis_BM407_bad_illumina_2.fastq.gz --nanopore /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Streptococcus_suis_BM407/Streptococcus_suis_BM407_bad_long.fastq.gz -o output --careful --threads 8	auto	success	528.8	Streptococcus_suis_BM407__bad_short__bad_long__SPAdes_contigs_3.9.1.fasta		91	62	53	42	29	14	2161788	2153774	2133356	2053299	1829240	1266375	70	153532	2158691	40.98	62375	62375	33495	33495	11	11	23	23	9	9	640283	5	14	0	1 + 0 part	23683	97.775	1.006	0.00	221.48	25.49	144845	2134553	47742	47742	29606	29606	14	14	29	29			no	no	no
Streptococcus_suis_BM407__bad_short__good_long	hybrid	fake	bad	good	Streptococcus_suis_BM407_bad_illumina_1.fastq.gz, Streptococcus_suis_BM407_bad_illumina_2.fastq.gz, Streptococcus_suis_BM407_good_long.fastq.gz	Streptococcus_suis_BM407.fasta.gz	2170808	2	2146229, 24579	1.0, 3.0	yes, yes		SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Streptococcus_suis_BM407/Streptococcus_suis_BM407_bad_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Streptococcus_suis_BM407/Streptococcus_suis_BM407_bad_illumina_2.fastq.gz --nanopore /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Streptococcus_suis_BM407/Streptococcus_suis_BM407_good_long.fastq.gz -o output --careful --threads 8	auto	fail																																																							
Streptococcus_suis_BM407__bad_short__medium_long	hybrid	fake	bad	medium	Streptococcus_suis_BM407_bad_illumina_1.fastq.gz, Streptococcus_suis_BM407_bad_illumina_2.fastq.gz, Streptococcus_suis_BM407_medium_long.fastq.gz	Streptococcus_suis_BM407.fasta.gz	2170808	2	2146229, 24579	1.0, 3.0	yes, yes	41.01	SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Streptococcus_suis_BM407/Streptococcus_suis_BM407_bad_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Streptococcus_suis_BM407/Streptococcus_suis_BM407_bad_illumina_2.fastq.gz --nanopore /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Streptococcus_suis_BM407/Streptococcus_suis_BM407_medium_long.fastq.gz -o output --careful --threads 8	auto	success	701.6	Streptococcus_suis_BM407__bad_short__medium_long__SPAdes_contigs_3.9.1.fasta		79	62	51	43	28	17	2364618	2361545	2338194	2279968	2003659	1577196	64	263290	2362559	41.11	65093	69959	43320	48790	11	9	22	19	12	11	816276	7	19	0	0 + 3 part	41742	98.107	1.090	0.00	329.25	408.65	144867	2320083	48788	54596	27527	34970	15	14	31	26			no	no	no
Streptococcus_suis_BM407__good_short__bad_long	hybrid	fake	good	bad	Streptococcus_suis_BM407_good_illumina_1.fastq.gz, Streptococcus_suis_BM407_good_illumina_2.fastq.gz, Streptococcus_suis_BM407_bad_long.fastq.gz	Streptococcus_suis_BM407.fasta.gz	2170808	2	2146229, 24579	1.0, 3.0	yes, yes	41.01	SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Streptococcus_suis_BM407/Streptococcus_suis_BM407_good_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Streptococcus_suis_BM407/Streptococcus_suis_BM407_good_illumina_2.fastq.gz --nanopore /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Streptococcus_suis_BM407/Streptococcus_suis_BM407_bad_long.fastq.gz -o output --careful --threads 8	auto	success	596.4	Streptococcus_suis_BM407__good_short__bad_long__SPAdes_contigs_3.9.1.fasta		12	3	3	3	2	1	2156725	2153093	2153093	2153093	2129169	2093169	4	2093169	2153671	41.02	2093169	2093169	2093169	2093169	1	1	1	1	0	0	0	0	0	0	0 + 0 part	0	99.211	1.000	0.00	1.21	0.14	2093169	2153671	2093169	2093169	2093169	2093169	1	1	1	1			no	no	no
Streptococcus_suis_BM407__good_short__good_long	hybrid	fake	good	good	Streptococcus_suis_BM407_good_illumina_1.fastq.gz, Streptococcus_suis_BM407_good_illumina_2.fastq.gz, Streptococcus_suis_BM407_good_long.fastq.gz	Streptococcus_suis_BM407.fasta.gz	2170808	2	2146229, 24579	1.0, 3.0	yes, yes	41.01	SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Streptococcus_suis_BM407/Streptococcus_suis_BM407_good_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Streptococcus_suis_BM407/Streptococcus_suis_BM407_good_illumina_2.fastq.gz --nanopore /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Streptococcus_suis_BM407/Streptococcus_suis_BM407_good_long.fastq.gz -o output --careful --threads 8	auto	success	590.3	Streptococcus_suis_BM407__good_short__good_long__SPAdes_contigs_3.9.1.fasta		12	10	8	7	4	2	2152874	2151951	2145995	2140691	2087487	2003364	11	1917579	2152792	41.03	1917579	1917579	1917579	1917579	1	1	1	1	0	0	0	0	0	0	0 + 0 part	0	99.162	1.000	0.00	0.88	0.14	1917579	2152792	1917579	1917579	1917579	1917579	1	1	1	1			no	no	no
Streptococcus_suis_BM407__good_short__medium_long	hybrid	fake	good	medium	Streptococcus_suis_BM407_good_illumina_1.fastq.gz, Streptococcus_suis_BM407_good_illumina_2.fastq.gz, Streptococcus_suis_BM407_medium_long.fastq.gz	Streptococcus_suis_BM407.fasta.gz	2170808	2	2146229, 24579	1.0, 3.0	yes, yes	41.01	SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Streptococcus_suis_BM407/Streptococcus_suis_BM407_good_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Streptococcus_suis_BM407/Streptococcus_suis_BM407_good_illumina_2.fastq.gz --nanopore /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Streptococcus_suis_BM407/Streptococcus_suis_BM407_medium_long.fastq.gz -o output --careful --threads 8	auto	success	613.5	Streptococcus_suis_BM407__good_short__medium_long__SPAdes_contigs_3.9.1.fasta		3	2	2	2	1	1	2160881	2160799	2160799	2160799	2136875	2136875	2	2136875	2160799	41.02	2136875	2136875	2136875	2136875	1	1	1	1	0	0	0	0	0	0	0 + 0 part	0	99.539	1.000	0.00	1.20	0.09	2136875	2160799	2136875	2136875	2136875	2136875	1	1	1	1			yes	yes	no
Streptococcus_suis_BM407__medium_short__bad_long	hybrid	fake	medium	bad	Streptococcus_suis_BM407_medium_illumina_1.fastq.gz, Streptococcus_suis_BM407_medium_illumina_2.fastq.gz, Streptococcus_suis_BM407_bad_long.fastq.gz	Streptococcus_suis_BM407.fasta.gz	2170808	2	2146229, 24579	1.0, 3.0	yes, yes	41.01	SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Streptococcus_suis_BM407/Streptococcus_suis_BM407_medium_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Streptococcus_suis_BM407/Streptococcus_suis_BM407_medium_illumina_2.fastq.gz --nanopore /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Streptococcus_suis_BM407/Streptococcus_suis_BM407_bad_long.fastq.gz -o output --careful --threads 8	auto	success	225.3	Streptococcus_suis_BM407__medium_short__bad_long__SPAdes_contigs_3.9.1.fasta		15	3	3	3	2	2	2162322	2158421	2158421	2158421	2134541	2134541	5	1542938	2159767	41.01	1542938	1542938	591603	591603	1	1	2	2	0	0	0	0	0	0	0 + 0 part	0	99.489	1.000	0.00	8.52	0.23	1542938	2159767	1542938	1542938	591603	591603	1	1	2	2			no	no	no
Streptococcus_suis_BM407__medium_short__good_long	hybrid	fake	medium	good	Streptococcus_suis_BM407_medium_illumina_1.fastq.gz, Streptococcus_suis_BM407_medium_illumina_2.fastq.gz, Streptococcus_suis_BM407_good_long.fastq.gz	Streptococcus_suis_BM407.fasta.gz	2170808	2	2146229, 24579	1.0, 3.0	yes, yes	41.01	SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Streptococcus_suis_BM407/Streptococcus_suis_BM407_medium_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Streptococcus_suis_BM407/Streptococcus_suis_BM407_medium_illumina_2.fastq.gz --nanopore /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Streptococcus_suis_BM407/Streptococcus_suis_BM407_good_long.fastq.gz -o output --careful --threads 8	auto	success	278.3	Streptococcus_suis_BM407__medium_short__good_long__SPAdes_contigs_3.9.1.fasta		3	2	2	2	1	1	2160751	2160693	2160693	2160693	2136813	2136813	2	2136813	2160693	41.02	2136813	2136813	2136813	2136813	1	1	1	1	0	0	0	0	0	0	0 + 0 part	0	99.534	1.000	0.00	4.35	0.14	2136813	2160693	2136813	2136813	2136813	2136813	1	1	1	1			yes	yes	no
Streptococcus_suis_BM407__medium_short__medium_long	hybrid	fake	medium	medium	Streptococcus_suis_BM407_medium_illumina_1.fastq.gz, Streptococcus_suis_BM407_medium_illumina_2.fastq.gz, Streptococcus_suis_BM407_medium_long.fastq.gz	Streptococcus_suis_BM407.fasta.gz	2170808	2	2146229, 24579	1.0, 3.0	yes, yes	41.01	SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Streptococcus_suis_BM407/Streptococcus_suis_BM407_medium_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Streptococcus_suis_BM407/Streptococcus_suis_BM407_medium_illumina_2.fastq.gz --nanopore /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Streptococcus_suis_BM407/Streptococcus_suis_BM407_medium_long.fastq.gz -o output --careful --threads 8	auto	success	293.7	Streptococcus_suis_BM407__medium_short__medium_long__SPAdes_contigs_3.9.1.fasta		3	2	2	2	1	1	2160752	2160694	2160694	2160694	2136814	2136814	2	2136814	2160694	41.02	2136814	2136814	2136814	2136814	1	1	1	1	0	0	0	0	0	0	0 + 0 part	0	99.534	1.000	0.00	4.54	0.14	2136814	2160694	2136814	2136814	2136814	2136814	1	1	1	1			yes	yes	no
